[2018-11-19 08:36:47.873] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=CheckService, serviceType=CheckService, data={check=1, ver=1.00, data=1577237}, eventTime=20181119T003648Z}}
[2018-11-19 08:56:31.367] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=AlarmService, serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005631Z}}
[2018-11-19 08:56:31.368] INFO [https-jsse-nio-8443-exec-6] AlarmService.java:42 - 上传告警:设备id：038b84c9-f588-4254-9535-2b34c73c8b06 ,告警内容：{serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005631Z, serviceId=AlarmService}
[2018-11-19 08:56:34.704] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=AlarmService, serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005634Z}}
[2018-11-19 08:56:34.704] INFO [https-jsse-nio-8443-exec-1] AlarmService.java:42 - 上传告警:设备id：038b84c9-f588-4254-9535-2b34c73c8b06 ,告警内容：{serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005634Z, serviceId=AlarmService}
[2018-11-19 08:56:38.606] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=CheckService, serviceType=CheckService, data={check=1, ver=1.00, data=1577237}, eventTime=20181119T005638Z}}
[2018-11-19 09:29:53.694] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:39 - 接收addDevice{notifyType=deviceAdded, deviceId=e4d64008-3363-43e7-a63a-3a662a17a3d2, gatewayId=e4d64008-3363-43e7-a63a-3a662a17a3d2, nodeType=GATEWAY, deviceInfo={nodeId=869029030104888, name=null, description=null, manufacturerId=null, manufacturerName=null, mac=null, location=null, deviceType=null, model=null, swVersion=null, fwVersion=null, hwVersion=null, protocolType=null, bridgeId=null, status=OFFLINE, statusDetail=NOT_ACTIVE, mute=null, supportedSecurity=null, isSecurity=null, signalStrength=null, sigVersion=null, serialNumber=null, batteryLevel=null}}
[2018-11-23 13:58:49.968] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:120 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, gatewayId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, requestId=null, service={serviceId=AlarmService, serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181123T055849Z}}
[2018-11-23 13:58:50.015] INFO [https-jsse-nio-8443-exec-4] AlarmService.java:42 - 上传告警:设备id：5e81d9d4-a8f1-49f6-885f-3f02d60769e2 ,告警内容：{serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181123T055849Z, serviceId=AlarmService}
[2018-11-23 14:06:14.366] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=eefe64448e59490e8c402f5870ccdbb4, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-24 09:16:55.341] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=00b8e75b70ff43d88c64b8df4b38deec, result={resultCode=SUCCESSFUL, resultDetail={result=1}}}
[2018-11-24 09:16:55.686] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=b67ded606e62408695c8e847737d1696, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:16:56.045] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=f5ac41620c0242d19bfc30a34465bbc5, result={resultCode=SUCCESSFUL, resultDetail={result=1}}}
[2018-11-24 09:16:56.405] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=33ac5431e74b4b88a8c8432a1b10b804, result={resultCode=SUCCESSFUL, resultDetail={result=2}}}
[2018-11-24 09:16:56.906] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=8fb90e602b6b46f2930cedf6aefaef84, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:16:57.015] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=85c3397498374dc0a257985dbf05eb5d, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:16:58.343] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=e3c03e69607c44b6b9db7e3c77edf521, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:16:58.343] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=8fb90e602b6b46f2930cedf6aefaef84, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:00.955] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=e3c03e69607c44b6b9db7e3c77edf521, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:01.002] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=3391cd3d3a864c21aafe8de6c3f4dd5e, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:03.424] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=ae52c8341d8b487ba1e373d839dfd00c, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:03.441] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=3391cd3d3a864c21aafe8de6c3f4dd5e, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:17:04.706] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=ae52c8341d8b487ba1e373d839dfd00c, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:04.742] INFO [https-jsse-nio-8443-exec-10] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=5b5a90434aa24812ab5cfd57f183764a, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:07.304] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=5b5a90434aa24812ab5cfd57f183764a, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:17:07.322] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=b86c4ed521064170990411e559ccc227, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:07.322] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=5b5a90434aa24812ab5cfd57f183764a, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:10.228] INFO [https-jsse-nio-8443-exec-10] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=b86c4ed521064170990411e559ccc227, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:17:10.245] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=d3e4642075fb478abe38c29e29fb4d6d, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:12.432] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=1ae255b3faca49dd9964f98cd7f71b4e, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:12.432] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=d3e4642075fb478abe38c29e29fb4d6d, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:14.980] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=1ae255b3faca49dd9964f98cd7f71b4e, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:17:15.028] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=1ae255b3faca49dd9964f98cd7f71b4e, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:15.028] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=26f09e8d498245b58522fe4141b9127c, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:17.512] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=26f09e8d498245b58522fe4141b9127c, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:17:17.529] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=865ae1abde5d42b9a473bd41b54e9660, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:18.669] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=7aba852d3ab14694964d3ea56a0812e2, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:18.795] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=865ae1abde5d42b9a473bd41b54e9660, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:21.373] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=7aba852d3ab14694964d3ea56a0812e2, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:21.373] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=7aba852d3ab14694964d3ea56a0812e2, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:17:21.390] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=e7d5ed121d9e42ce8bc8a157263df1d3, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:23.921] INFO [https-jsse-nio-8443-exec-10] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=4bce48b23dd74b3c8090d46e9c60cfc6, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:23.938] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=e7d5ed121d9e42ce8bc8a157263df1d3, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:17:25.329] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6c397aecc3ee463a9d995902031b242d, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:25.329] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=4bce48b23dd74b3c8090d46e9c60cfc6, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:27.642] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=d8dd805a586e44c7860e32ffc9b50bec, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:27.768] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6c397aecc3ee463a9d995902031b242d, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:27.768] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6c397aecc3ee463a9d995902031b242d, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:17:30.737] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=d8dd805a586e44c7860e32ffc9b50bec, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:17:30.769] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=8591ecfa5b114d57bbee2db628cddd74, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:32.769] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=8591ecfa5b114d57bbee2db628cddd74, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:32.911] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=2963aca541714f3e8f6c0179d9e63b5e, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:35.489] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=8f59c13751bb4f138bf10ba0e5c12de3, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:35.489] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=2963aca541714f3e8f6c0179d9e63b5e, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:38.021] INFO [https-jsse-nio-8443-exec-10] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=8f59c13751bb4f138bf10ba0e5c12de3, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:17:38.021] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=54f56b38688a427e8d9203abb417a6e4, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:39.288] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=54f56b38688a427e8d9203abb417a6e4, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:39.288] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=ff8badda5ae4470882b464e59ed7846f, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:41.882] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=ff8badda5ae4470882b464e59ed7846f, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:41.898] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=cc2121589f8c4e07a59529be2a54122c, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:44.383] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=a110b1ebbe1d4652bffa53cee028fb3c, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:17:44.399] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=cc2121589f8c4e07a59529be2a54122c, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:17:45.665] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=a110b1ebbe1d4652bffa53cee028fb3c, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:48.276] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=01ca3f2ed37d4abeae4fd8c4c7445b18, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:17:48.276] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=01ca3f2ed37d4abeae4fd8c4c7445b18, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:17:50.777] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=9dc67720da2e467c85f7b0ac3cb95d68, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:21:58.046] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=302c9a223a6d4b62b639d80862c12273, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:21:58.046] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=302c9a223a6d4b62b639d80862c12273, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:22:08.096] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=bd069576057c47a58e00d50ad80d8878, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:22:58.175] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=bd069576057c47a58e00d50ad80d8878, result={resultCode=SUCCESSFUL, resultDetail={result=3}}}
[2018-11-24 09:23:01.879] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=90f30ec36ebd4abdabae58744b415583, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:27:51.431] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6a53afcf033141c99db5ab9d6146d431, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:27:57.510] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6a53afcf033141c99db5ab9d6146d431, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:28:15.435] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=0874ea4507524069a1a6e1ef533c77b8, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:28:21.858] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=0874ea4507524069a1a6e1ef533c77b8, result={resultCode=SUCCESSFUL, resultDetail={result=4}}}
[2018-11-24 09:28:35.924] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=a1c3532b48b54e29889ed0be65eb869b, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:29:34.722] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6a53afcf033141c99db5ab9d6146d431, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:29:53.996] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=45176b358e91491ab4daaa12cb7e2b6f, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:32:21.403] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=a1c3532b48b54e29889ed0be65eb869b, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:32:32.718] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=12d720ed53fd44e18131f5f02defeb1f, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:32:39.141] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=12d720ed53fd44e18131f5f02defeb1f, result={resultCode=SUCCESSFUL, resultDetail={result=4}}}
[2018-11-24 09:32:48.081] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=ad2d6ff7dd7d4c4b92ca6d24341ddf8a, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:32:53.206] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=ad2d6ff7dd7d4c4b92ca6d24341ddf8a, result={resultCode=SUCCESSFUL, resultDetail={result=5}}}
[2018-11-24 09:32:59.662] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=f1ce462fcb7d4eea9c5efce0e2a25d60, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:33:07.288] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=f1ce462fcb7d4eea9c5efce0e2a25d60, result={resultCode=SUCCESSFUL, resultDetail={result=6}}}
[2018-11-24 09:33:09.837] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=232cebb11cc643f696759c41bfcdb4d6, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:36:34.666] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6a53afcf033141c99db5ab9d6146d431, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:36:51.248] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=87e5cf90d8eb42ae8a71d78085fea483, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:38:23.717] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=87e5cf90d8eb42ae8a71d78085fea483, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:38:26.031] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=f4a2efd73061409fb06ca9477e1ac4a3, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:42:35.522] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6a53afcf033141c99db5ab9d6146d431, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:44:43.789] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=242480e4093742619f92dd1b36506a7d, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-24 09:44:43.805] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=a41aebedffe441378952b221559868d6, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:47:27.821] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=a41aebedffe441378952b221559868d6, result={resultCode=TIMEOUT, resultDetail=null}}
